Stock,Date,Open,High,Low,Close,Volume
NVDA,2015-04-20,0.537287028494979,0.5406601161816137,0.5312636083886243,0.5322273969650269,231624000
NVDA,2015-04-21,0.5387326409250089,0.5387326409250089,0.5288542390820259,0.5315045714378357,230456000
NVDA,2015-04-22,0.534636607000229,0.5382506121187407,0.5264447510073562,0.5375277996063232,207420000
NVDA,2015-04-23,0.5276496541789075,0.5404192509145396,0.5216262334800938,0.5353595614433289,259380000
NVDA,2015-04-24,0.5351185044289978,0.5353594228126137,0.5247582671669436,0.5307816863059998,240960000
NVDA,2015-04-27,0.532468182727477,0.5442740441329613,0.5278903891826525,0.5348775386810303,248456000
NVDA,2015-04-28,0.5339137944878115,0.539455318787295,0.5288541069008893,0.5375277996063232,234484000
NVDA,2015-04-29,0.5336728656087549,0.53897347201799,0.5312635095033901,0.5334319472312927,195156000
NVDA,2015-04-30,0.5307816393043473,0.5375278129968658,0.5295769326057821,0.5348775386810303,218844000
NVDA,2015-05-01,0.5392144120785219,0.5498156253232914,0.5368050558762713,0.5481290817260742,256968000
NVDA,2015-05-04,0.5476471261605557,0.5512611887808746,0.5430693326560105,0.5447558760643005,200720000
NVDA,2015-05-05,0.54282846714053,0.5435512797349601,0.5283723301390937,0.5307816863059998,292928000
NVDA,2015-05-06,0.5336726698048929,0.5387323559802729,0.5254808735409288,0.5324680209159851,316484000
NVDA,2015-05-07,0.530299633350198,0.5435511170231458,0.528613090282588,0.5418645739555359,534564000
NVDA,2015-05-08,0.5062063163817323,0.5262039817070844,0.49367763920897473,0.5018694400787354,1146552000
NVDA,2015-05-11,0.494882205182008,0.5021103311327285,0.4910272812664,0.4970506429672241,544144000
NVDA,2015-05-12,0.49343672078445,0.5059653405136156,0.49319574491633333,0.5018694400787354,388800000
NVDA,2015-05-13,0.5054836146680396,0.5093385975249438,0.49994208758191555,0.5047608017921448,308524000
NVDA,2015-05-14,0.5062062720923739,0.5156027791498162,0.5050015651879693,0.512952446937561,293052000
NVDA,2015-05-15,0.5151207111671312,0.5175300667197619,0.5100610817396769,0.5131932497024536,215824000
NVDA,2015-05-18,0.511988708745433,0.5156027719646963,0.5095793524137862,0.5124706029891968,324972000
NVDA,2015-05-19,0.5131483234945333,0.5148427315805811,0.5083073059302061,0.5092755556106567,253808000
NVDA,2015-05-20,0.5095175891760286,0.5155688899861783,0.5087914307704314,0.5092755556106567,196824000
NVDA,2015-05-21,0.5095175040155754,0.5116959788682581,0.50516055431021,0.505644679069519,239692000
NVDA,2015-05-22,0.5068550168236514,0.5087914006509595,0.5037083498221672,0.5049185752868652,212592000
NVDA,2015-05-26,0.5024979061966909,0.5058866056671822,0.4978989239384757,0.5017717480659485,259732000
NVDA,2015-05-27,0.5051607418725246,0.5310602430676692,0.5034663911500514,0.5286397337913513,432332000
NVDA,2015-05-28,0.528639603210496,0.5375954795497047,0.5276714112810235,0.5359011292457581,327656000
NVDA,2015-05-29,0.5359011679604534,0.5392898688131539,0.5349329759610365,0.53565913438797,335168000
NVDA,2015-06-01,0.5390478343182908,0.5470355192914073,0.5356591334713888,0.541710376739502,372660000
NVDA,2015-06-02,0.5383217463083121,0.5412263803910191,0.5305760938940871,0.5310602188110352,224304000
NVDA,2015-06-03,0.5325123774451824,0.5366272360319708,0.5242826025621322,0.5252508521080017,250788000
NVDA,2015-06-04,0.5221043062274353,0.5363853266761957,0.5221043062274353,0.5346909761428833,323712000
NVDA,2015-06-05,0.5329965155829716,0.5412262915634507,0.5274293396444772,0.5388057827949524,313320000
NVDA,2015-06-08,0.5371115911299509,0.5407423265007423,0.5204100583796153,0.5264613032341003,342812000
NVDA,2015-06-09,0.5269450703243944,0.5329963110690012,0.5259768787303923,0.5291235446929932,256888000
NVDA,2015-06-10,0.5228302057879938,0.5262189051764912,0.516778907414713,0.5196835398674011,529460000
NVDA,2015-06-11,0.5196836769118824,0.5288815859218553,0.5196836769118824,0.5252508521080017,283052000
NVDA,2015-06-12,0.5218620155448483,0.5250086818214785,0.5097594751383725,0.5109697580337524,323728000
NVDA,2015-06-15,0.5083072514887397,0.5124221679162293,0.5044344840196499,0.5100016593933105,306548000
NVDA,2015-06-16,0.5090333715793407,0.5170210548759067,0.5039503213758789,0.5162948966026306,256892000
NVDA,2015-06-17,0.5160531008490327,0.5252510714087798,0.5148428749756172,0.5223464369773865,233544000
NVDA,2015-06-18,0.5267033253964652,0.5344489201011996,0.5252510083551117,0.5310602188110352,299404000
NVDA,2015-06-19,0.5310602479165936,0.5354171415699496,0.5245248785818126,0.5293658971786499,355656000
NVDA,2015-06-22,0.5303339548683929,0.5332385883737049,0.5191996033773357,0.5271872878074646,514236000
NVDA,2015-06-23,0.5281557136842816,0.5322705744998185,0.5095177943282009,0.5136326551437378,414064000
NVDA,2015-06-24,0.5129061045588943,0.5155687036536167,0.5061287055020601,0.5085492134094238,253368000
NVDA,2015-06-25,0.508549378566224,0.5155688710900715,0.508549378566224,0.5124222040176392,350460000
NVDA,2015-06-26,0.5083073158405368,0.508791440690201,0.49983556379253347,0.5020139813423157,421296000
NVDA,2015-06-29,0.496204662119727,0.501287769935538,0.4862805954236886,0.4870067536830902,391724000
NVDA,2015-06-30,0.48991145599749875,0.4920899313403697,0.4833760876783707,0.4867647886276245,315916000
NVDA,2015-07-01,0.49886726729534886,0.5058867010333462,0.48942726752559584,0.4937841594219208,302892000
NVDA,2015-07-02,0.49354211010240095,0.49741493483596755,0.49112160185760545,0.4942682683467865,145764000
NVDA,2015-07-06,0.4901533776817244,0.4969307772350918,0.4845862033159733,0.48821693658828735,214776000
NVDA,2015-07-07,0.4853124984290679,0.48724888235933417,0.4637699242300792,0.4790191352367401,594252000
NVDA,2015-07-08,0.4763565907652828,0.4792611955023743,0.47175760681470924,0.47563043236732483,332492000
NVDA,2015-07-09,0.4831339503368769,0.48531242521187934,0.4669165209570024,0.46982112526893616,357588000
NVDA,2015-07-10,0.4758723829682774,0.48240777855580147,0.4746621288009189,0.4780508577823639,216708000
NVDA,2015-07-13,0.48289185618862,0.48386004794399523,0.47805083970227547,0.4811975061893463,212472000
NVDA,2015-07-14,0.48192380473443264,0.4824079007530538,0.47514637390950804,0.4814396798610687,249216000
NVDA,2015-07-15,0.48022930374171496,0.48337597034779406,0.4736939370089263,0.4780508577823639,265732000
NVDA,2015-07-16,0.4809556021181748,0.4887012541294098,0.4792612515612461,0.4887012541294098,282848000
NVDA,2015-07-17,0.4870067345231475,0.48749080153739105,0.479503118707697,0.4857964515686035,220372000
NVDA,2015-07-20,0.4857965209210361,0.4877329623828598,0.475630390802258,0.47684064507484436,188412000
NVDA,2015-07-21,0.4758724680679465,0.4857965655568939,0.4758724680679465,0.4790191352367401,149720000
NVDA,2015-07-22,0.47563036274753984,0.47563036274753984,0.4640119166450687,0.46982112526893616,356472000
NVDA,2015-07-23,0.47078941485392556,0.4826498962198576,0.46982119403840145,0.47563043236732483,169916000
NVDA,2015-07-24,0.47901905489841473,0.4795031507997915,0.46812676727112607,0.470063179731369,188844000
NVDA,2015-07-27,0.46594847214186214,0.47272590393929387,0.46207567458243465,0.46740078926086426,192420000
NVDA,2015-07-28,0.468610786692723,0.48071332652562243,0.4637697707595632,0.4775666892528534,198308000
NVDA,2015-07-29,0.47659859626295553,0.4872488514781235,0.474662183600676,0.48337602615356445,232680000
NVDA,2015-07-30,0.48216576105102,0.4894273155856701,0.48216576105102,0.48458629846572876,190180000
NVDA,2015-07-31,0.48652255994680554,0.48676459342912676,0.4799871942484382,0.4828917980194092,218340000
NVDA,2015-08-03,0.48676478846480903,0.49160580630769096,0.48047148258190797,0.49112173914909363,397132000
NVDA,2015-08-04,0.48942738077509707,0.49451043211523116,0.4874909390435099,0.49305811524391174,260100000
NVDA,2015-08-05,0.505160694805663,0.5056448196996169,0.49717300916709395,0.49814125895500183,234628000
NVDA,2015-08-06,0.4969306955906248,0.500561485975874,0.4867645402213826,0.49499431252479553,655676000
NVDA,2015-08-07,0.5436467388112558,0.565673348799149,0.5296077549169703,0.5562334060668945,1405248000
NVDA,2015-08-10,0.5523604579143065,0.5797122035824158,0.5489717006090354,0.57559734582901,662304000
NVDA,2015-08-11,0.56712575451547,0.5782601068813197,0.56712575451547,0.5726929306983948,435008000
NVDA,2015-08-12,0.5634949127841108,0.5782599967965111,0.5634949127841108,0.5741451382637024,384048000
NVDA,2015-08-13,0.5748714641799906,0.5760817475946087,0.5678519704198783,0.5693042874336243,276884000
NVDA,2015-08-14,0.5688200275634442,0.5731769775709199,0.5654313271417247,0.5697882771492004,214652000
NVDA,2015-08-17,0.5688201219509478,0.5688201219509478,0.5591380861625975,0.5661575794219971,273880000
NVDA,2015-08-18,0.5644073582532898,0.5682964779471181,0.5566291188656334,0.5610044002532959,287084000
NVDA,2015-08-19,0.5602751580307274,0.5665949699659059,0.5527399708992702,0.5588167309761047,249248000
NVDA,2015-08-20,0.5524969306362415,0.5551706749909777,0.5359681869240931,0.5386419892311096,426932000
NVDA,2015-08-21,0.5347527497672188,0.5437463041734839,0.5213839150861648,0.5218700766563416,382664000
NVDA,2015-08-24,0.4927018931301637,0.5306207707182502,0.4861390283021605,0.5033969879150391,682284000
NVDA,2015-08-25,0.5255162249535185,0.5274608137976146,0.49294495582580566,0.49294495582580566,622684000
NVDA,2015-08-26,0.5089876533694584,0.5306208396957601,0.5050985327559676,0.5301346778869629,614976000
NVDA,2015-08-27,0.5357252458407324,0.5503094038042686,0.5325653391534038,0.550066351890564,463764000
NVDA,2015-08-28,0.5500666330912056,0.5559002876683956,0.546177510722305,0.5524973273277283,320944000
NVDA,2015-08-31,0.5498232926731292,0.5537124130022018,0.5442326930661421,0.5464202761650085,219352000
NVDA,2015-09-01,0.5306209088407557,0.5396144688332338,0.5201689211841346,0.5240579843521118,353408000
NVDA,2015-09-02,0.5383989007949356,0.5401003798111763,0.5294053440152565,0.5398573279380798,344044000
NVDA,2015-09-03,0.5478785983274087,0.5505524006383797,0.5403434689789457,0.5413157343864441,262556000
NVDA,2015-09-04,0.5320792903669348,0.5405867466284677,0.5284332790779239,0.5286763310432434,287972000
NVDA,2015-09-08,0.541558742587938,0.5534691522383065,0.539371160085507,0.5512815117835999,238448000
NVDA,2015-09-09,0.5529833924397078,0.557601670113073,0.5391283855626772,0.5403437614440918,289392000
NVDA,2015-09-10,0.5371837675497064,0.5556570491376343,0.5347530741289871,0.5488510727882385,357076000
NVDA,2015-09-11,0.5427743057459535,0.5541985577133137,0.540586664533386,0.5505525469779968,301584000
NVDA,2015-09-14,0.5532261179977931,0.5549275968659475,0.5486077850972153,0.5515246391296387,192460000
NVDA,2015-09-15,0.5517676826401121,0.5605181866528169,0.5500662037976801,0.5576013326644897,327976000
NVDA,2015-09-16,0.5566291503320535,0.5646504420439323,0.5524969785338562,0.561490535736084,173508000
NVDA,2015-09-17,0.5712134736421594,0.5763179703762178,0.565379821041252,0.566595196723938,268712000
NVDA,2015-09-18,0.5588167453146314,0.5709702078278637,0.5554137874013825,0.5661088228225708,326412000
NVDA,2015-09-21,0.5668378938205254,0.57315770432856,0.563921040369966,0.5719423294067383,281840000
NVDA,2015-09-22,0.5595459596150933,0.5634350792150274,0.5534691993741435,0.5563860535621643,228356000
NVDA,2015-09-23,0.556872217444821,0.5624628166075653,0.5546846345197852,0.5590598583221436,161632000
NVDA,2015-09-24,0.5556569051933522,0.5755886092608155,0.5469063995551419,0.569754958152771,382440000
NVDA,2015-09-25,0.5768039062309399,0.585068307789319,0.5682965107400452,0.5738871097564697,369692000
NVDA,2015-09-28,0.5738869573046598,0.5775329664172646,0.5627057622420705,0.5663517713546753,395584000
NVDA,2015-09-29,0.5724286081529316,0.5772899929309043,0.5644073174740488,0.5763177275657654,380736000
NVDA,2015-09-30,0.581665322102882,0.5998955473202628,0.5782623637283089,0.5991663336753845,556380000
NVDA,2015-10-01,0.5991664462996746,0.6008679258067854,0.570484230717409,0.5874991416931152,489296000
NVDA,2015-10-02,0.5843390165000519,0.6028122901916504,0.5782622565695898,0.6028122901916504,386144000
NVDA,2015-10-05,0.6067014712885845,0.6254177987359434,0.6035415650757765,0.6178826689720154,482024000
NVDA,2015-10-06,0.6113199246169351,0.6285778282826846,0.6088892315110987,0.6259040832519531,453216000
NVDA,2015-10-07,0.6273623561810029,0.6387866051693104,0.6171534244701228,0.6324667930603027,310152000
NVDA,2015-10-08,0.6297929975850125,0.6378142880029174,0.619097905059622,0.6361128091812134,460068000
NVDA,2015-10-09,0.6327099274850094,0.638786688521919,0.6217718387517758,0.6336822509765625,423248000
NVDA,2015-10-12,0.6344115640055386,0.6441343956663854,0.6297932870605919,0.64048832654953,227588000
NVDA,2015-10-13,0.6353839101373392,0.6455927881198212,0.6331962685901052,0.641703724861145,298444000
NVDA,2015-10-14,0.6424325475296525,0.6754900316999977,0.6417033920110904,0.6650380492210388,612148000
NVDA,2015-10-15,0.6662533617828291,0.6803514115188863,0.6594474467049216,0.6667395234107971,526048000
NVDA,2015-10-16,0.6689272128841784,0.683511367365898,0.667225676037594,0.6771915555000305,448396000
NVDA,2015-10-19,0.6793791728128713,0.6825390786376881,0.6681979765023309,0.6759761571884155,294712000
NVDA,2015-10-20,0.6730596527202759,0.6781640914396937,0.6679551560485567,0.6750041842460632,264824000
NVDA,2015-10-21,0.6791362453473069,0.6832684755755448,0.6650382492265673,0.6662535667419434,386280000
NVDA,2015-10-22,0.6740319891860835,0.6925052724280328,0.6730597233212036,0.6903176307678223,306884000
NVDA,2015-10-23,0.6963942260671343,0.6995541328309517,0.6859422401450367,0.6949357986450195,381776000
NVDA,2015-10-26,0.6954218668622887,0.6971233459750447,0.6854559861203505,0.6917757987976074,247436000
NVDA,2015-10-27,0.6883729277031618,0.6956650068032362,0.687886765915573,0.6912897825241089,208268000
NVDA,2015-10-28,0.6956648461547209,0.6968802213668823,0.685455914591228,0.6968802213668823,217036000
NVDA,2015-10-29,0.6856990708773844,0.692748038957448,0.6716010188126895,0.6728163361549377,327168000
NVDA,2015-10-30,0.6801084100624857,0.694449512698758,0.6750039154236473,0.6895880699157715,301160000
NVDA,2015-11-02,0.6917758329564482,0.698338697844653,0.6876436609139597,0.6976094841957092,190088000
NVDA,2015-11-03,0.6934772237144864,0.6973663433621129,0.6849698288155672,0.6927480101585388,376768000
NVDA,2015-11-04,0.6908035454963013,0.6959079829247056,0.6781639199185914,0.6813238263130188,442264000
NVDA,2015-11-05,0.6847267975208614,0.6866713865438235,0.6716010679130904,0.6735455989837646,478800000
NVDA,2015-11-06,0.7401467052934733,0.776364046538795,0.7248333343763852,0.7668843269348145,1172272000
NVDA,2015-11-09,0.7593492656881174,0.7656690793340717,0.7527863421657301,0.7634814381599426,492568000
NVDA,2015-11-10,0.7535154106878802,0.7576476403157186,0.7328545523101057,0.748897135257721,552260000
NVDA,2015-11-11,0.7493833453686862,0.7547308930942709,0.7389313597816063,0.7416051626205444,619896000
NVDA,2015-11-12,0.739903504091377,0.7467094780766506,0.7357713325067347,0.7389312386512756,291080000
NVDA,2015-11-13,0.7396604842526936,0.742820390534084,0.7207010465643514,0.7243471145629883,292940000
NVDA,2015-11-16,0.7338268016265321,0.7394174003474674,0.7279930930813598,0.7389312386512756,344280000
NVDA,2015-11-17,0.7408758274837605,0.7452510509403574,0.7357713325067347,0.7389312386512756,257048000
NVDA,2015-11-18,0.7419810281043974,0.758084584571578,0.7339292789569742,0.7571085691452026,350216000
NVDA,2015-11-19,0.7597926504715277,0.7668683853674894,0.7536928148193189,0.7593046426773071,254072000
NVDA,2015-11-20,0.7649165481306509,0.7702844017222314,0.7602806772184837,0.765892505645752,239744000
NVDA,2015-11-23,0.7722362517061757,0.7722362517061757,0.7517409129259981,0.7544248104095459,242552000
NVDA,2015-11-24,0.7544247357880722,0.7671123556777891,0.7510088560246374,0.760524570941925,195428000
NVDA,2015-11-25,0.7590607740075548,0.7680884831704196,0.756864825885014,0.7595487236976624,138300000
NVDA,2015-11-27,0.7610126598978969,0.7683324285196795,0.7571087716651429,0.765892505645752,86996000
NVDA,2015-11-30,0.7666244900516136,0.7773601972589516,0.7658925073705519,0.7739442586898804,327244000
NVDA,2015-12-01,0.780776034603023,0.7998074669165174,0.7800440519623235,0.7990754842758179,409496000
NVDA,2015-12-02,0.8002953122097114,0.8085910368261449,0.7912676050480233,0.7929755449295044,294240000
NVDA,2015-12-03,0.7993194437636302,0.8076151693026087,0.7873638050913695,0.7912676930427551,246656000
NVDA,2015-12-04,0.7912677592457503,0.824938730199712,0.7912677592457503,0.8234747648239136,458756000
NVDA,2015-12-07,0.8232307007935638,0.8232307007935638,0.8054192597199243,0.8078591823577881,333588000
NVDA,2015-12-08,0.7978555457606596,0.8222547747979716,0.7927317251145293,0.818838894367218,314488000
NVDA,2015-12-09,0.8185947944095581,0.8234746394711554,0.7898036736427291,0.7980993986129761,372676000
NVDA,2015-12-10,0.8005394001193955,0.8090791589058346,0.797855502522445,0.8046873211860657,236596000
NVDA,2015-12-11,0.7966355305977785,0.8022473585103379,0.791023702685219,0.7927316427230835,227320000
NVDA,2015-12-14,0.7934635243372824,0.7990753515355257,0.7851677418448767,0.7946834564208984,275892000
NVDA,2015-12-15,0.8037113766615395,0.8100551880632962,0.7993195385531284,0.804443359375,307296000
NVDA,2015-12-16,0.8061512859956037,0.812007147604111,0.7990755501725768,0.8093231916427612,236356000
NVDA,2015-12-17,0.8105430350121975,0.818838759887993,0.7966354825622247,0.7971234321594238,254160000
NVDA,2015-12-18,0.7915118550918125,0.7995636077173176,0.783216127590492,0.7841920852661133,395896000
NVDA,2015-12-21,0.7927316630045046,0.8034673113053205,0.7856558696863629,0.8027353286743164,284216000
NVDA,2015-12-22,0.8051755123705421,0.8115193251139166,0.7985877247285348,0.8034675717353821,130012000
NVDA,2015-12-23,0.8046873391014486,0.8098111595839792,0.8032233737714831,0.8066392540931702,122524000
NVDA,2015-12-24,0.804199370907669,0.8112751649030475,0.8029793803484461,0.8093231916427612,52448000
NVDA,2015-12-28,0.8007832916007344,0.8085910081863403,0.7895596372008175,0.8085910081863403,142024000
NVDA,2015-12-29,0.8090791718442191,0.8242067165383972,0.8068832238630443,0.8217667937278748,203660000
NVDA,2015-12-30,0.8210347580649521,0.8281105512103882,0.8144469727190561,0.8146909475326538,180344000
NVDA,2015-12-31,0.8134711399698273,0.8171309954241035,0.8041993975639343,0.8041993975639343,148528000
NVDA,2016-01-04,0.7878517689770815,0.7949275036863777,0.7817519334857932,0.789803683757782,358076000
NVDA,2016-01-05,0.8046872550241118,0.8159109104846846,0.7929755917804235,0.802491307258606,490272000
NVDA,2016-01-06,0.7893158417498257,0.7929757554477282,0.7602807397117664,0.7693085074424744,449344000
NVDA,2016-01-07,0.7500330663683524,0.7551569457287632,0.7290497155424788,0.7388094663619995,645304000
NVDA,2016-01-08,0.7483249257289123,0.7490569082988148,0.7214857781310688,0.722949743270874,398472000
NVDA,2016-01-11,0.7236819006331966,0.7292937295763258,0.7112382521116531,0.7241698503494263,409372000
NVDA,2016-01-12,0.7371013540670207,0.7471050782075492,0.7312455510166795,0.7363693714141846,469356000
NVDA,2016-01-13,0.7419811030664231,0.7468610061743111,0.7131900412156271,0.7139220237731934,481672000
NVDA,2016-01-14,0.6992824558048317,0.7075782390298432,0.6787871179769602,0.6995264887809753,600236000
NVDA,2016-01-15,0.6714674623533263,0.6795192139457146,0.6499961053828406,0.661463737487793,841452000
NVDA,2016-01-19,0.6751271582505537,0.6941585877637945,0.6641474784279396,0.6668314337730408,457140000
NVDA,2016-01-20,0.6541438042495085,0.6790310354797119,0.6453600721581226,0.6704912781715393,481180000
NVDA,2016-01-21,0.677811238949878,0.6887908626307223,0.6639036264232067,0.6782991886138916,481456000
NVDA,2016-01-22,0.6912309208534251,0.6987947238505853,0.6897669552299515,0.6941588521003723,257996000
NVDA,2016-01-25,0.6939147360812822,0.7019664872003348,0.6919627629228868,0.6934267282485962,270728000
NVDA,2016-01-26,0.6948906389430226,0.7031863642400462,0.6878148458732818,0.7002584338188171,227944000
NVDA,2016-01-27,0.6992826074251256,0.7014785556524961,0.6787872651534002,0.6919628381729126,231700000
NVDA,2016-01-28,0.6975746408801519,0.7000145638725708,0.6709794628110799,0.6843990683555603,276776000
NVDA,2016-01-29,0.6902548009978526,0.7161179936952189,0.6875709034335957,0.7146540284156799,310504000
NVDA,2016-02-01,0.7139222114315027,0.7185580246181834,0.7078223745725227,0.7148981690406799,289884000
NVDA,2016-02-02,0.7075783523965283,0.711238207729292,0.6797631842747066,0.684643030166626,341908000
NVDA,2016-02-03,0.6900107066989718,0.6941585688245591,0.672199267950801,0.6880587339401245,326772000
NVDA,2016-02-04,0.6890348586883366,0.7039184291738702,0.681471115111984,0.6883029341697693,348140000
NVDA,2016-02-05,0.6836669106314067,0.691230652519987,0.6429201547334946,0.6448720693588257,600428000
NVDA,2016-02-08,0.6351124704882406,0.6382843758361392,0.6063213475372685,0.6153491139411926,608852000
NVDA,2016-02-09,0.6080293632425102,0.6478001104701644,0.6051014326304728,0.6219369173049927,425372000
NVDA,2016-02-10,0.6258408211577985,0.6438962385938011,0.6170570872728286,0.6204729676246643,335800000
NVDA,2016-02-11,0.6046134250866739,0.6236448577291087,0.6046134250866739,0.6173010468482971,340144000
NVDA,2016-02-12,0.6270606738431979,0.6290126467765479,0.603881380651432,0.6277926564216614,340816000
NVDA,2016-02-16,0.6368204476354739,0.6595117942035312,0.6348685326180935,0.6585357785224915,485352000
NVDA,2016-02-17,0.6668315548735865,0.6812271170162791,0.6641475990410631,0.6748833060264587,771468000
NVDA,2016-02-18,0.7302695912230887,0.7558888094741327,0.7295376085725719,0.7329534888267517,1068660000
NVDA,2016-02-19,0.7290495161539943,0.7493009368478704,0.7234376885994237,0.7427130937576294,525628000
NVDA,2016-02-22,0.7534487561711559,0.7776040049365782,0.7519847911237356,0.7690642476081848,449668000
NVDA,2016-02-23,0.7629646672720514,0.7783361878834882,0.7593047537110652,0.7710164189338684,369380000
NVDA,2016-02-24,0.7678445918042225,0.7776042847356593,0.7466172073232246,0.7763842940330505,336852000
NVDA,2016-02-25,0.7793119573892534,0.7819958545714331,0.7641844152748059,0.7780919671058655,349616000
NVDA,2016-02-26,0.7817519055712289,0.783703820282231,0.7651603978383494,0.7729681730270386,361964000
NVDA,2016-02-29,0.7740702097882155,0.7841103214094761,0.7674584232684308,0.7679481506347656,323344000
NVDA,2016-03-01,0.7699072172210149,0.8019866943359375,0.7686827820652891,0.8019866943359375,348700000
NVDA,2016-03-02,0.7975787752667541,0.8095779708856204,0.7961094764751737,0.8066393733024597,233812000
NVDA,2016-03-03,0.8056600179704013,0.8090883435657754,0.7887631953276828,0.7995380163192749,302004000
NVDA,2016-03-04,0.8056599127531408,0.8063945621968192,0.7909670406481417,0.7970890998840332,175304000
NVDA,2016-03-07,0.7926813587438509,0.7980687695930592,0.7816616733109278,0.7919467091560364,239968000
NVDA,2016-03-08,0.7838655262604098,0.7885182869530843,0.7750497906685012,0.7774986028671265,274940000
NVDA,2016-03-09,0.7843552075130874,0.785579584257068,0.766968602351175,0.7770087718963623,222788000
NVDA,2016-03-10,0.7816615103765403,0.7860694069846182,0.7601119882402142,0.7757843732833862,286084000
NVDA,2016-03-11,0.7872936802134236,0.7892527645762687,0.7779882192388043,0.789007842540741,277400000
NVDA,2016-03-14,0.785334832869288,0.7941505685466542,0.7816615853435984,0.7909671068191528,190312000
NVDA,2016-03-15,0.7868041317879213,0.791946619938999,0.7730907716674253,0.7870489954948425,226216000
NVDA,2016-03-16,0.78117179975157,0.8132512783443996,0.7774985524994472,0.8105575442314148,363644000
NVDA,2016-03-17,0.8076189152165482,0.8115369673384302,0.7926811225608306,0.8037008047103882,353680000
NVDA,2016-03-18,0.8132511114688077,0.8387187397819696,0.8081085663710637,0.8279439806938171,545512000
NVDA,2016-03-21,0.8205977086432406,0.83063782042068,0.8117819736849669,0.8303929567337036,337780000
